"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000000003.10";3,5121794182611;"chrX";"chrX";99883667
"ENSG00000000005.5";3,83847144952437;"chrX";"chrX";99839799
"ENSG00000000419.8";4,58741258741259;"chr20";"chr20";49551404
"ENSG00000000457.9";2,56891058915093;"chr1";"chr1";169818772
"ENSG00000000460.12";3,77971124494143;"chr1";"chr1";169631245
"ENSG00000000938.8";2,49643338927544;"chr1";"chr1";27938575
"ENSG00000000971.11";4,08324000407284;"chr1";"chr1";196621008
"ENSG00000001036.9";4,22213398028677;"chr6";"chr6";143815948
"ENSG00000001084.6";5,10728331771192;"chr6";"chr6";53362139
"ENSG00000001167.10";2,83074253687952;"chr6";"chr6";41040684
"ENSG00000001460.13";4,84519394792168;"chr1";"chr1";24683489
"ENSG00000001461.12";3,9428285366892;"chr1";"chr1";24742284
"ENSG00000001497.12";4,02848058551325;"chrX";"chrX";64732462
"ENSG00000001561.6";2,67979840586708;"chr6";"chr6";46097730
"ENSG00000001617.7";5,17033768262153;"chr3";"chr3";50192478
"ENSG00000001626.10";3,10838957869822;"chr7";"chr7";117105838
"ENSG00000001629.5";5,20519796208283;"chr7";"chr7";91875548
"ENSG00000001630.11";5,42361653968073;"chr7";"chr7";91741465
"ENSG00000001631.10";5,01176119863842;"chr7";"chr7";91828283
"ENSG00000002016.12";3,74695388023086;"chr12";"chr12";1021243
"ENSG00000002330.9";6,68592964648488;"chr11";"chr11";64037302
"ENSG00000002549.8";2,44546950574328;"chr4";"chr4";17578815
"ENSG00000002586.13";3,73521478939253;"chrX";"chrX";2609220
"ENSG00000002587.5";2,54113693135446;"chr4";"chr4";11394774
"ENSG00000002726.15";1,8939099726318;"chr7";"chr7";150521715
"ENSG00000002745.8";5,07307609512596;"chr7";"chr7";120965421
"ENSG00000002746.10";2,6805091100467;"chr7";"chr7";43152198
"ENSG00000002822.11";4,26281218651937;"chr7";"chr7";1855429
"ENSG00000002834.13";4,58573600008399;"chr17";"chr17";37026112
"ENSG00000002919.10";5,02024383151695;"chr17";"chr17";46180719
"ENSG00000002933.3";6,70541653335185;"chr7";"chr7";150497491
"ENSG00000003056.3";2,77964743558851;"chr12";"chr12";9092959
"ENSG00000003096.9";3,8072110154026;"chrX";"chrX";117031776
"ENSG00000003137.4";3,64885319894285;"chr2";"chr2";72356367
"ENSG00000003147.13";2,02354045309249;"chr7";"chr7";8152814
"ENSG00000003393.10";5,46085241589779;"chr2";"chr2";202565277
"ENSG00000003400.10";5,56189249628893;"chr2";"chr2";202047604
"ENSG00000003402.15";5,75318672562077;"chr2";"chr2";201980827
"ENSG00000003436.10";2,7816420322876;"chr2";"chr2";188328957
"ENSG00000003509.11";4,3019095318325;"chr2";"chr2";37458774
"ENSG00000003756.12";5,76296256447568;"chr3";"chr3";50126341
"ENSG00000003987.9";4,11028952652657;"chr8";"chr8";17155539
"ENSG00000003989.12";3,85884438682376;"chr8";"chr8";17354597
"ENSG00000004059.6";3,29456492486172;"chr7";"chr7";127228399
"ENSG00000004139.9";1,85699547686276;"chr17";"chr17";26691378
"ENSG00000004142.7";4,86294035609673;"chr17";"chr17";26673659
"ENSG00000004399.8";1,9868009511297;"chr3";"chr3";129274018
"ENSG00000004455.12";4,72404255134676;"chr1";"chr1";33473585
"ENSG00000004468.8";4,96426974095157;"chr4";"chr4";15779898
"ENSG00000004478.5";6,30459172997056;"chr12";"chr12";2904119
"ENSG00000004487.11";4,99426268335469;"chr1";"chr1";23345941
"ENSG00000004534.10";5,68348183347373;"chr3";"chr3";49977440
"ENSG00000004660.10";4,66634474719263;"chr17";"chr17";3763609
"ENSG00000004700.11";5,22789969446177;"chr12";"chr12";21621845
"ENSG00000004766.11";3,15431852605571;"chr7";"chr7";92861653
"ENSG00000004776.7";2,41792491243306;"chr19";"chr19";36245469
"ENSG00000004777.14";2,99663502839459;"chr19";"chr19";36265434
"ENSG00000004779.5";4,60840974197257;"chr16";"chr16";23592323
"ENSG00000004799.7";1,811811415518;"chr7";"chr7";95212811
"ENSG00000004809.9";3,57046214835345;"chr6";"chr6";110745890
"ENSG00000004838.9";6,50855101934524;"chr3";"chr3";50378541
"ENSG00000004846.12";3,99807830774714;"chr7";"chr7";20654830
"ENSG00000004848.6";2,15745605278011;"chrX";"chrX";25021811
"ENSG00000004864.9";3,66340113427149;"chr7";"chr7";95749532
"ENSG00000004866.14";5,04466573035326;"chr7";"chr7";116593292
"ENSG00000004897.7";3,70383285121894;"chr17";"chr17";45195069
"ENSG00000004939.9";2,5298920076634;"chr17";"chr17";42325753
"ENSG00000004948.9";1,2265214605734;"chr7";"chr7";93053799
"ENSG00000004961.10";2,08003388586923;"chrX";"chrX";11129421
"ENSG00000004975.7";4,04010150636432;"chr17";"chr17";7128660
"ENSG00000005001.5";4,82372329170673;"chr16";"chr16";2902728
"ENSG00000005007.8";5,61989707811081;"chr19";"chr19";18942747
"ENSG00000005020.8";5,42325192012867;"chr7";"chr7";26706681
"ENSG00000005022.5";5,99848240418389;"chrX";"chrX";118602363
"ENSG00000005059.11";2,6360154285845;"chr4";"chr4";110481361
"ENSG00000005073.5";7,25240171225595;"chr7";"chr7";27221129
"ENSG00000005075.11";3,88340988170216;"chr7";"chr7";102113565
"ENSG00000005100.8";5,13409207194418;"chr17";"chr17";5344232
"ENSG00000005102.8";3,23420376034054;"chr17";"chr17";41717756
"ENSG00000005108.11";2,68438386516991;"chr7";"chr7";11409984
"ENSG00000005156.7";5,35955932270288;"chr17";"chr17";33307513
"ENSG00000005175.5";4,53067773329315;"chr12";"chr12";48057070
"ENSG00000005187.7";2,62724692180927;"chr16";"chr16";20621565
"ENSG00000005189.15";2,7929090989099;"chr16";"chr16";20817751
"ENSG00000005194.10";5,95135452270114;"chr16";"chr16";57462081
"ENSG00000005238.15";2,06168859824388;"chr9";"chr9";35104109
"ENSG00000005243.5";2,04652232744258;"chr17";"chr17";46103533
"ENSG00000005249.8";2,36358594778255;"chr7";"chr7";106685094
"ENSG00000005302.13";3,96253279594851;"chrX";"chrX";11776278
"ENSG00000005339.8";6,20732274972756;"chr16";"chr16";3775055
"ENSG00000005379.11";3,1990445190282;"chr17";"chr17";56378592
"ENSG00000005381.6";3,05267228202292;"chr17";"chr17";56347217
"ENSG00000005421.4";3,41174024275675;"chr7";"chr7";94926988
"ENSG00000005436.9";3,47498194420005;"chr2";"chr2";75879126
"ENSG00000005448.12";4,23881120821417;"chr2";"chr2";74648805
"ENSG00000005469.7";4,00429322431802;"chr7";"chr7";86974997
"ENSG00000005471.11";4,33096075247918;"chr7";"chr7";87031013
"ENSG00000005483.15";5,7425357801298;"chr7";"chr7";104654626
"ENSG00000005486.12";4,57025366433656;"chr7";"chr7";75471920
"ENSG00000005513.9";5,25201820628397;"chr16";"chr16";1031808
"ENSG00000005700.10";4,86676297303972;"chr6";"chr6";82879700
"ENSG00000005801.12";4,36281356554462;"chr11";"chr11";3360491
"ENSG00000005810.13";3,97869596153227;"chr13";"chr13";77618792
"ENSG00000005812.6";4,90389232586052;"chr13";"chr13";77566740
"ENSG00000005844.13";5,19611616730347;"chr16";"chr16";30483979
"ENSG00000005882.7";5,36844406064194;"chr17";"chr17";48172101
"ENSG00000005884.13";4,87522949137239;"chr17";"chr17";48133332
"ENSG00000005889.11";4,69996027090596;"chrX";"chrX";24167290
"ENSG00000005893.11";4,4983913620435;"chrX";"chrX";119561682
"ENSG00000005955.8";4,26399569976982;"chr17";"chr17";34900737
"ENSG00000005961.13";2,60514539613169;"chr17";"chr17";42449548
"ENSG00000005981.8";2,47400930850747;"chr7";"chr7";95107756
"ENSG00000006007.7";3,80538497215079;"chr16";"chr16";19513015
"ENSG00000006015.13";4,14369201906142;"chr19";"chr19";18699495
"ENSG00000006016.6";2,42576623813522;"chr19";"chr19";18683030
"ENSG00000006025.7";3,73311852586355;"chr17";"chr17";45884738
"ENSG00000006042.7";2,18567401322576;"chr17";"chr17";31254928
"ENSG00000006047.8";3,59117301333487;"chr17";"chr17";7191571
"ENSG00000006059.3";2,10687186818389;"chr17";"chr17";39502344
"ENSG00000006071.7";2,41968090875407;"chr11";"chr11";17414432
"ENSG00000006074.4";4,67438747001196;"chr17";"chr17";34391640
"ENSG00000006075.11";4,76624147726353;"chr17";"chr17";34415602
"ENSG00000006114.11";6,54374390541131;"chr17";"chr17";35874900
"ENSG00000006116.3";2,03261914336405;"chr16";"chr16";24266874
"ENSG00000006118.10";3,26611296700507;"chr11";"chr11";60691935
"ENSG00000006125.12";3,42118227962414;"chr17";"chr17";33905065
"ENSG00000006128.7";1,14043007466865;"chr7";"chr7";97361220
"ENSG00000006194.6";4,65354992443492;"chr16";"chr16";3313743
"ENSG00000006210.6";4,18379507712706;"chr16";"chr16";57406370
"ENSG00000006282.15";6,07776788628202;"chr17";"chr17";48620419
"ENSG00000006283.13";3,66544005339493;"chr17";"chr17";48638429
"ENSG00000006327.9";6,2436468332275;"chr16";"chr16";3068446
"ENSG00000006377.9";3,75691559083273;"chr7";"chr7";96634860
"ENSG00000006432.11";4,50222846014343;"chr14";"chr14";71189243
"ENSG00000006451.3";5,07076678972493;"chr7";"chr7";39663082
"ENSG00000006453.9";3,38587383679179;"chr7";"chr7";97920963
"ENSG00000006459.6";5,5123692114842;"chr7";"chr7";139784546
"ENSG00000006468.9";3,37594807030812;"chr7";"chr7";13930853
