"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000000003.10";7,28237418026916;"TSPAN6";"chrX";0,0515775082452429;0,114731643806213;0,0363846874093609
"ENSG00000000005.5";6,18039501578449;"TNMD";"chrX";0,0537728938507787;0,121322355393736;0,0386941594576079
"ENSG00000000419.8";7,74539182402196;"DPM1";"chr20";-0,149840092004079;-0,0345255020814638;-0,0269464079650999
"ENSG00000000457.9";6,75094451433838;"SCYL3";"chr1";0,0482889851801494;0,335567471173832;-0,0928774287427959
"ENSG00000000460.12";8,53502977641232;"C1orf112";"chr1";0,0555035126108548;0,309401924182354;-0,0575361874042342
"ENSG00000000938.8";5,34453094617592;"FGR";"chr1";-0,183064122318384;-0,119023685772459;0,124485454577144
"ENSG00000000971.11";10,2303383743259;"CFH";"chr1";0,155298114613848;0,159338461573822;-0,0115371962655397
"ENSG00000001036.9";8,64567984452609;"FUCA2";"chr6";-0,0890606809651278;-0,146981075916053;0,045474503611899
"ENSG00000001084.6";7,12323518114142;"GCLC";"chr6";0,021145584420213;0,0742497715441325;-0,0741587753120179
"ENSG00000001167.10";8,04318703097111;"NFYA";"chr6";0,0395978862625345;0,124289406116797;-0,10978566438202
"ENSG00000001460.13";10,2059628472555;"STPG1";"chr1";-0,250999201409357;-0,150909549817794;0,0798846446109381
"ENSG00000001461.12";7,17286323654589;"NIPAL3";"chr1";-0,24830966258902;-0,181039761332484;0,0672739030837692
"ENSG00000001497.12";7,58556157341846;"LAS1L";"chrX";-0,208996535582472;0,0115189021861665;0,163849555724835
"ENSG00000001561.6";4,39297935442882;"ENPP4";"chr6";-0,112843538422387;-0,00953173803394373;-0,163079069174354
"ENSG00000001617.7";10,237081926991;"SEMA3F";"chr3";-0,234381145284873;0,214991902922562;0,115644940142427
"ENSG00000001626.10";8,4657434492474;"CFTR";"chr7";0,0613495676973388;0,163331554376955;0,00198320198529948
"ENSG00000001629.5";5,99067763540115;"ANKIB1";"chr7";0,058916223450418;0,1852175793779;-0,110852630670066
"ENSG00000001630.11";7,32393516273802;"CYP51A1";"chr7";0,038330245961002;0,159698993225262;-0,0678192033496783
"ENSG00000001631.10";6,84260756423413;"KRIT1";"chr7";0,0720430485713261;0,186088703526461;-0,0942272641107433
"ENSG00000002016.12";5,50349321120962;"RAD52";"chr12";0,0102682580704049;-0,0178507641774284;0,0226859535133304
"ENSG00000002330.9";9,73724567116352;"BAD";"chr11";0,0229063554602732;-0,0675681825274946;-0,0561979071170521
"ENSG00000002549.8";7,19782671471631;"LAP3";"chr4";-0,163223636421514;-0,152442678648444;0,0109316228808592
"ENSG00000002586.13";3,70299176026261;"CD99";"chrX";0,0027458868862608;-0,26713542864625;-0,164159231240126
"ENSG00000002587.5";7,37609696964827;"HS3ST1";"chr4";-0,263995978857203;-0,154980207131476;0,0441945963899088
"ENSG00000002726.15";3,45998941784827;"AOC1";"chr7";0,109452852292073;0,0391752753631643;-0,21090157371133
"ENSG00000002745.8";5,97178171206798;"WNT16";"chr7";0,0166142327128336;0,0543715465331347;-0,135704890245084
"ENSG00000002746.10";6,26641883710669;"HECW1";"chr7";-0,127567150049189;-0,0127998021078635;0,0416949837412563
"ENSG00000002822.11";7,18996914209216;"MAD1L1";"chr7";-0,0110414543197825;0,0445868820630634;-0,0234888003055363
"ENSG00000002834.13";8,30920385811024;"LASP1";"chr17";-0,0243706156312729;-0,00578729359269349;0,0429363279702742
"ENSG00000002919.10";9,25664059844822;"SNX11";"chr17";-0,067726648717872;0,0786545228720948;-0,0126948469367909
"ENSG00000002933.3";7,92307028067011;"TMEM176A";"chr7";0,101377958000731;0,043681809567118;-0,202090712459938
"ENSG00000003056.3";6,42829557436576;"M6PR";"chr12";-0,183783012418659;0,0597710771961867;0,0385667122905218
"ENSG00000003096.9";6,4258183733151;"KLHL13";"chrX";0,0724902895450788;0,138614946481294;0,00443108045567466
